x/c r/R=0.80 
0.00 -0.1853E+00 
0.01 0.4832E+00 
0.04 0.1152E+01 
0.07 0.1091E+01 
0.09 0.1095E+01 
0.13 0.1166E+01 
0.17 0.1170E+01 
0.21 0.1061E+01 
0.24 0.7839E+00 
0.30 0.4320E+00 
0.35 0.4990E+00 
0.42 0.4162E+00 
0.50 0.3230E+00 
0.56 0.2586E+00 
0.65 0.1746E+00 
0.76 0.7476E-01 
0.90 -0.8021E-01 
0.01 -0.5175E+00 
0.02 -0.3691E+00 
0.11 0.1601E+00 
0.14 0.2534E+00 
0.24 0.3020E+00 
0.34 0.2862E+00 
0.57 0.1601E+00 
0.74 0.6557E-01 
0.90 -0.6445E-01 
